post_id,username,time,post_url,link,post_text,comments,shares,likes
10162596903039988,ABC News,2021-06-05 09:40:20,https://facebook.com/abcnews.au/posts/10162596903039988,https://ab.co/3cheffG,"The Finke Desert Race is Australia's toughest off-road race, an annual two-day event that occurs on the Queen's Birthday long weekend (June 11 to 14).

The Finke Desert Race is Australia's toughest off-road race, an annual two-day event that occurs on the Queen's Birthday long weekend (June 11 to 14).

ABC.NET.AU
Finke Desert Race blow for Victorians as whole state declared hotspot
Two hundred competitors and 40 volunteers cannot attend the first Finke Desert Race in two years thanks to the recent Victorian COVID-19 outbreak, which has seen greater Melbourne plunged into its fourth lockdown.",2,2,10
10162596831079988,ABC News,2021-06-05 09:10:06,https://facebook.com/abcnews.au/posts/10162596831079988,https://ab.co/3fTEfjO,"Victoria is now battling COVID on multiple fronts.

Victoria is now battling COVID on multiple fronts.

ABC.NET.AU
Live: Melbourne office building, Costco added as exposure sites as investigations continue into source of Delta variant infections
Health authorities in two states are still trying to determine how the family who holidayed on the New South Wales South Coast tested positive to the Delta variant of the virus. Follow live.",54,24,78
10162596765544988,ABC News,2021-06-05 08:50:07,https://facebook.com/abcnews.au/posts/10162596765544988,https://ab.co/3w5Z8xu,"A Collins Street office building in Melbourne's CBD and a supermarket at Docklands have been added to Victoria's list of COVID exposure sites, which stands at more than 360.

A Collins Street office building in Melbourne's CBD and a supermarket at Docklands have been added to Victoria's list of COVID exposure sites, which stands at more than 360.

ABC.NET.AU
Melbourne CBD office building among COVID-19 exposure sites
There are still more than 360 locations listed as exposure sites in Victoria, even after some venues were removed after two cases were deemed false positives earlier this week.",10,2,13
10162596753424988,ABC News,2021-06-05 08:45:08,https://facebook.com/abcnews.au/posts/10162596753424988,https://ab.co/3fTyEd4,"""All of a sudden we heard a roar about one o'clock in the morning and thought 'what's that?'. We went out the back of the house and we were surrounded by water.""

""All of a sudden we heard a roar about one o'clock in the morning and thought 'what's that?'. We went out the back of the house and we were surrounded by water.""

ABC.NET.AU
'Like a tsunami': The flood disaster this town will never forget
It has been five years since devastating floodwaters washed through the Tasmanian town of Latrobe. But a number of measures that could prevent a similar event today are yet to be implemented.",1,2,15
10162596733979988,ABC News,2021-06-05 08:35:06,https://facebook.com/abcnews.au/posts/10162596733979988,https://ab.co/2S9ax0Q,"Are you eligible and how will you avoid the wait times? Here's your go-to guide to Queensland's COVID vaccine hubs.

Are you eligible and how will you avoid the wait times? Here's your go-to guide to Queensland's COVID vaccine hubs.

ABC.NET.AU
New COVID vaccine hubs open in Queensland this weekend — here's where you can get the jab
More COVID-19 vaccine hubs are open across Queensland this weekend as more people look to get their first jab. Find out if you are eligible and where can you get your first dose.",9,2,28
10162596710079988,ABC News,2021-06-05 08:24:48,https://facebook.com/abcnews.au/posts/10162596710079988,https://ab.co/3geUdUB,"1. New cases — are they linked?

1. New cases — are they linked?

ABC.NET.AU
Victoria is now battling COVID on multiple fronts. Here are four things to watch
Victoria's coronavirus outbreak takes a concerning turn with authorities now fighting both the Kappa and Delta variants.",89,14,56
10162594346794988,ABC News,2021-06-05 08:00:11,https://facebook.com/abcnews.au/posts/10162594346794988,,"Hope after heartbreak 18 months on💔
Kangaroo Island was devastated by deadly bushfires 18 months ago. For some, it meant losing their house, livelihood, and loved ones.
Now, the region is finally healing - and so is the community.

Hope after heartbreak 18 months on💔

Kangaroo Island was devastated by deadly bushfires 18 months ago. For some, it meant losing their house, livelihood, and loved ones.

Now, the region is finally healing - and so is the community.

Play Video",6,0,33
10162596581899988,ABC News,2021-06-05 07:29:12,https://facebook.com/abcnews.au/posts/10162596581899988,https://ab.co/3wVVLJI,"A junior AFL club in Queensland has taken the ""drastic step"" of banning parents from the sidelines after a spate of clashes between spectators, teenage umpires and volunteers.

A junior AFL club in Queensland has taken the ""drastic step"" of banning parents from the sidelines after a spate of clashes between spectators, teenage umpires and volunteers.

ABC.NET.AU
Parents banned from sidelines of Gold Coast junior AFL games",30,6,51
10162596574399988,ABC News,2021-06-05 07:27:51,https://facebook.com/abcnews.au/posts/10162596574399988,https://ab.co/3pnaz1h,"Apathy, strength, complacency, commitment: we've seen two sides of the pandemic response this week, writes Virginia Trioli.

Apathy, strength, complacency, commitment: we've seen two sides of the pandemic response this week, writes Virginia Trioli.

ABC.NET.AU
ANALYSIS: With lockdown, a new variant and vaccine shambles, we're hanging by a thread this week",35,9,90
10162596569159988,ABC News,2021-06-05 07:26:01,https://facebook.com/abcnews.au/posts/10162596569159988,https://ab.co/3vS5sss,"The pandemic saw the remote East Kimberley effectively cut off from the rest of Australia to protect its vulnerable Indigenous population. But signs of life are returning and lessons in resilience abound.

The pandemic saw the remote East Kimberley effectively cut off from the rest of Australia to protect its vulnerable Indigenous population. But signs of life are returning and lessons in resilience abound.

ABC.NET.AU
It's always darkest before the dawn on the road of COVID recovery",7,2,40
